query_id|model_size|time_seconds|query_results_size|allocation_type
EndOfSiding|420000|2.00358|30000|standard
EndOfSiding|420000|1.93287|30000|standard
EndOfSiding|420000|1.91927|30000|standard
EndOfSiding|420000|2.03367|30000|standard
EndOfSiding|420000|2.26894|30000|standard
EndOfSiding|420000|2.61858|30000|standard
EndOfSiding|420000|3.02773|30000|standard
EndOfSiding|420000|2.99949|30000|standard
EndOfSiding|420000|2.96411|30000|standard
EndOfSiding|420000|2.85248|30000|standard
EndOfSiding|420000|2.69372|30000|standard
EndOfSiding|420000|2.59973|30000|standard
EndOfSiding|420000|2.83244|30000|standard
EndOfSiding|420000|2.6508|30000|standard
EndOfSiding|420000|2.61852|30000|standard
EndOfSiding|420000|2.75067|30000|standard
EndOfSiding|420000|2.92448|30000|standard
EndOfSiding|420000|3.0081|30000|standard
EndOfSiding|420000|2.87233|30000|standard
EndOfSiding|420000|2.85088|30000|standard
EndOfSiding|420000|2.95091|30000|standard
EndOfSiding|420000|2.97223|30000|standard
EndOfSiding|420000|2.7365|30000|standard
EndOfSiding|420000|2.85693|30000|standard
EndOfSiding|420000|2.80137|30000|standard
EndOfSiding|420000|2.83689|30000|standard
EndOfSiding|420000|2.95124|30000|standard
EndOfSiding|420000|2.97364|30000|standard
EndOfSiding|420000|3.10379|30000|standard
EndOfSiding|420000|2.89781|30000|standard
EndOfSiding|42000|0.203536|3000|standard
EndOfSiding|42000|0.200122|3000|standard
EndOfSiding|42000|0.208295|3000|standard
EndOfSiding|42000|0.204566|3000|standard
EndOfSiding|42000|0.216257|3000|standard
EndOfSiding|42000|0.210179|3000|standard
EndOfSiding|42000|0.230797|3000|standard
EndOfSiding|42000|0.233281|3000|standard
EndOfSiding|42000|0.234529|3000|standard
EndOfSiding|42000|0.219551|3000|standard
EndOfSiding|42000|0.207402|3000|standard
EndOfSiding|42000|0.216457|3000|standard
EndOfSiding|42000|0.213785|3000|standard
EndOfSiding|42000|0.191151|3000|standard
EndOfSiding|42000|0.196585|3000|standard
EndOfSiding|42000|0.187787|3000|standard
EndOfSiding|42000|0.193033|3000|standard
EndOfSiding|42000|0.199997|3000|standard
EndOfSiding|42000|0.194128|3000|standard
EndOfSiding|42000|0.191746|3000|standard
EndOfSiding|42000|0.200288|3000|standard
EndOfSiding|42000|0.192807|3000|standard
EndOfSiding|42000|0.191332|3000|standard
EndOfSiding|42000|0.188729|3000|standard
EndOfSiding|42000|0.192929|3000|standard
EndOfSiding|42000|0.206234|3000|standard
EndOfSiding|42000|0.196622|3000|standard
EndOfSiding|42000|0.194811|3000|standard
EndOfSiding|42000|0.187738|3000|standard
EndOfSiding|42000|0.198552|3000|standard
EndOfSiding|4200|0.0520783|300|standard
EndOfSiding|4200|0.0543631|300|standard
EndOfSiding|4200|0.0560104|300|standard
EndOfSiding|4200|0.0519138|300|standard
EndOfSiding|4200|0.0594893|300|standard
EndOfSiding|4200|0.0633199|300|standard
EndOfSiding|4200|0.0547445|300|standard
EndOfSiding|4200|0.0543647|300|standard
EndOfSiding|4200|0.0522107|300|standard
EndOfSiding|4200|0.0553412|300|standard
EndOfSiding|4200|0.0592669|300|standard
EndOfSiding|4200|0.0622461|300|standard
EndOfSiding|4200|0.0506723|300|standard
EndOfSiding|4200|0.0577244|300|standard
EndOfSiding|4200|0.0649232|300|standard
EndOfSiding|4200|0.0646991|300|standard
EndOfSiding|4200|0.0497246|300|standard
EndOfSiding|4200|0.0568564|300|standard
EndOfSiding|4200|0.0562545|300|standard
EndOfSiding|4200|0.0498266|300|standard
EndOfSiding|4200|0.0530678|300|standard
EndOfSiding|4200|0.0497024|300|standard
EndOfSiding|4200|0.0564881|300|standard
EndOfSiding|4200|0.0574491|300|standard
EndOfSiding|4200|0.0593227|300|standard
EndOfSiding|4200|0.0658252|300|standard
EndOfSiding|4200|0.0516694|300|standard
EndOfSiding|4200|0.056367|300|standard
EndOfSiding|4200|0.0574832|300|standard
EndOfSiding|4200|0.0594311|300|standard
EndOfSiding|420|0.0448687|30|standard
EndOfSiding|420|0.0425985|30|standard
EndOfSiding|420|0.0412831|30|standard
EndOfSiding|420|0.0441519|30|standard
EndOfSiding|420|0.0454151|30|standard
EndOfSiding|420|0.0439049|30|standard
EndOfSiding|420|0.0420013|30|standard
EndOfSiding|420|0.0549483|30|standard
EndOfSiding|420|0.050978|30|standard
EndOfSiding|420|0.0418443|30|standard
EndOfSiding|420|0.0374548|30|standard
EndOfSiding|420|0.0523918|30|standard
EndOfSiding|420|0.0451805|30|standard
EndOfSiding|420|0.0569471|30|standard
EndOfSiding|420|0.0380834|30|standard
EndOfSiding|420|0.0397658|30|standard
EndOfSiding|420|0.0456962|30|standard
EndOfSiding|420|0.0460051|30|standard
EndOfSiding|420|0.0436883|30|standard
EndOfSiding|420|0.0421381|30|standard
EndOfSiding|420|0.0390724|30|standard
EndOfSiding|420|0.0406637|30|standard
EndOfSiding|420|0.0380132|30|standard
EndOfSiding|420|0.0461566|30|standard
EndOfSiding|420|0.0415856|30|standard
EndOfSiding|420|0.0391163|30|standard
EndOfSiding|420|0.0491563|30|standard
EndOfSiding|420|0.0432096|30|standard
EndOfSiding|420|0.0415812|30|standard
EndOfSiding|420|0.0436093|30|standard
